Date,tweet
2019-04-01 16:47:16+00:00,Democrats should stop fighting Sen. David Perdue’s disaster relief bill. They are blocking funding and relief for our great farmers and rural America!
2019-04-01 14:43:14+00:00,"No matter what information is given to the crazed Democrats from the No Collusion Mueller Report, it will never be good enough. Behind closed doors the Dems are laughing!"
2019-04-01 13:41:23+00:00,"The cost of ObamaCare is far too high for our great citizens. The deductibles, in many cases way over $7000, make it almost worthless or unusable. Good things are going to happen! @SenRickScott @senatemajldr @SenJohnBarrasso @SenBillCassidy"
2019-04-01 13:03:28+00:00,Can you believe that the Radical Left Democrats want to do our new and very important Census Report without the all important Citizenship Question. Report would be meaningless and a waste of the $Billions (ridiculous) that it costs to put together!
2019-04-01 12:13:29+00:00,"Democrats, working with Republicans in Congress, can fix the Asylum and other loopholes quickly. We have a major National Emergency at our Border. GET IT DONE NOW!"
2019-04-01 12:07:45+00:00,"Now that the long awaited Mueller Report conclusions have been released, most Democrats and others have gone back to the pre-Witch Hunt phase of their lives before Collusion Delusion took over. Others are pretending that their former hero, Bob Mueller, no longer exists!"
2019-04-02 19:59:57+00:00,"Today, it was my great honor to welcome @NATO Secretary General @JensStoltenberg to the @WhiteHouse!pic.twitter.com/4drPHXZBWH"
2019-04-02 19:42:48+00:00,"Today, we celebrate the tremendous accomplishments of Americans with ASD and reaffirm our commitment to work together to ensure that every member of our society is afforded equal opportunities to reach their full potential. #WorldAutismAwarenessDayhttps://www.whitehouse.gov/presidential-actions/proclamation-world-autism-awareness-day-2019/ …"
2019-04-02 14:52:09+00:00,"“I haven’t seen any Democrats down here at the Border working with us or asking to speak to any of us. They have an open invitation. We are getting overrun, our facilities are overcapacity. We are at an emergency crisis.” Art Del Cueto, National Border Patrol Council."
2019-04-02 14:51:17+00:00,pic.twitter.com/jVIodsTNNH
2019-04-02 14:41:50+00:00,"After many years (decades), Mexico is apprehending large numbers of people at their Southern Border, mostly from Guatemala, Honduras and El Salvador. They have ALL been taking U.S. money for years, and doing ABSOLUTELY NOTHING for us, just like the Democrats in Congress!"
